new_id,legacy_id,title,category,subtype,status,notes
A-1,,まえがき,common,intro,candidate,
A-2,,この本の読み方,common,intro,needs_review,
A-3,,図鑑の歩き方,common,intro,candidate,
A-4,,体験区分の凡例,common,meta,candidate,
A-5,,読者レベルの凡例,common,meta,candidate,
A-6,,評価日・時変情報の見方,common,meta,candidate,
A-7,,図のタイプ,common,meta,candidate,
A-8,,色・記号の凡例,common,meta,candidate,
A-9,,索引,common,meta,candidate,
A-10,,更新履歴と更新方針,common,meta,candidate,
A-11,,略称表記,common,meta,candidate,
B-1,101,Gemini,service,ai_assistant,sample,旧3桁ID連携
B-2,,Claude,service,ai_assistant,needs_review,
B-3,,ChatGPT,service,ai_assistant,candidate,
B-4,,Cursor,service,ai_assistant,candidate,
B-5,,GitHub Copilot,service,ai_assistant,candidate,
B-6,,Windsurf,service,ai_assistant,candidate,
B-7,,Claude Code,service,ai_assistant,candidate,略称CC
B-8,,Codex (OpenAI),service,ai_assistant,candidate,
B-9,,v0,service,ai_assistant,candidate,
B-10,,Devin,service,ai_assistant,candidate,
B-11,,Bolt.new,service,ai_assistant,candidate,
B-12,,Perplexity,service,ai_assistant,candidate,
B-13,,ElevenLabs,service,ai_assistant,candidate,音声系
B-14,,Genspark,service,ai_assistant,candidate,
B-15,,Microsoft Copilot,service,ai_assistant,candidate,
B-16,,Microsoft 365 Copilot,service,ai_assistant,candidate,
B-17,,Edge Copilot,service,ai_assistant,candidate,
B-18,,Aqua Voice,service,ai_assistant,candidate,
B-19,,Claude Cowork,service,ai_assistant,candidate,要確認: 正式名称
B-20,,Vercel,service,hosting_cloud,candidate,
B-21,,Netlify,service,hosting_cloud,candidate,
B-22,,Cloudflare,service,hosting_cloud,candidate,
B-23,,AWS,service,hosting_cloud,candidate,
B-24,,Google Cloud,service,hosting_cloud,candidate,
B-25,,Azure,service,hosting_cloud,candidate,
B-26,,Azure OpenAI,service,managed_ai,candidate,
B-27,,Vertex AI,service,managed_ai,candidate,
