new_id,legacy_id,title,category,subtype,status,notes,path
A-1,,まえがき,common,intro,candidate,,content/entries/common/A-1_preface[drafting].md
A-2,,この本の読み方,common,intro,needs_review,,content/entries/common/A-2_reading_guide[needs_review].md
A-3,,図鑑の歩き方,common,intro,drafting,,content/entries/common/A-3_walking_guide[drafting].md
A-4,,体験区分の凡例,common,meta,needs_review,,content/entries/common/A-4_experience_legend[drafting].md
A-5,,読者レベルの凡例,common,meta,drafting,,content/entries/common/A-5_reader_level_legend[drafting].md
A-6,,評価日・時変情報の見方,common,meta,drafting,,content/entries/common/A-6_evaluation_date_legend[drafting].md
A-7,,図のタイプ,common,meta,drafting,,content/entries/common/A-7_figure_types_legend[drafting].md
A-8,,色・記号の凡例,common,meta,needs_review,,content/entries/common/A-8_color_symbol_legend[drafting].md
A-9,,索引,common,meta,drafting,,content/entries/common/A-9_index[drafting].md
A-10,,更新履歴と更新方針,common,meta,drafting,,content/entries/common/A-10_changelog[drafting].md
A-11,,略称表記,common,meta,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/common/A-11_abbreviations[drafting].md
B-1,101,Gemini,service,ai_assistant,needs_review,新テンプレ書き起こし済（2026-04-24）。legacy 101 は archived,content/entries/service/B-1_gemini[needs_review].md
B-2,,Claude,service,ai_assistant,needs_review,,content/entries/service/B-2_claude[ready][comment].md
B-3,,ChatGPT,service,ai_assistant,drafting,,content/entries/service/B-3_chatgpt[ready][comment].md
B-4,,Cursor,service,ai_assistant,needs_review,,content/entries/service/B-4_cursor[ready][comment].md
B-5,,GitHub Copilot,service,ai_assistant,needs_review,,content/entries/service/B-5_github_copilot[ready][comment].md
B-6,,Windsurf,service,ai_assistant,needs_review,,content/entries/service/B-6_windsurf[needs_review].md
B-7,,Claude Code,service,ai_assistant,skeleton,略称CC,content/entries/service/B-7_claude_code[needs_review].md
B-8,,Codex,service,ai_assistant,needs_review,旧 title Codex (OpenAI) を Codex に変更（2026-04-30）,content/entries/service/B-8_codex[needs_review].md
B-9,,v0,service,ai_assistant,skeleton,,content/entries/service/B-9_v0[needs_review].md
B-10,,Devin,service,ai_assistant,skeleton,,content/entries/service/B-10_devin[needs_review].md
B-11,,Bolt.new,service,ai_assistant,skeleton,,content/entries/service/B-11_bolt_new[needs_review].md
B-12,,Perplexity,service,ai_assistant,skeleton,,content/entries/service/B-12_perplexity[drafting].md
B-13,,ElevenLabs,service,tts_service,drafting,音声系 TTS・Voice Cloning,content/entries/service/B-13_elevenlabs[ready][comment].md
B-14,,Genspark,service,ai_assistant,needs_review,,content/entries/service/B-14_genspark[needs_review].md
B-15,,Microsoft Copilot,service,ai_assistant,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-15_microsoft_copilot[needs_review].md
B-16,,Microsoft 365 Copilot,service,ai_assistant,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-16_microsoft_365_copilot[needs_review].md
B-17,,Edge Copilot,service,ai_assistant,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-17_edge_copilot[ready][comment].md
B-18,,Aqua Voice,service,voice_input_saas,drafting,v2テンプレ書き起こし済（2026-04-29）,content/entries/service/B-18_aqua_voice[needs_review].md
B-19,,Claude Cowork,service,collaboration_service,drafting,v2テンプレ書き起こし済（2026-04-30）。正式名称は出版前に要確認,content/entries/service/B-19_claude_cowork[needs_review].md
